Test,Frequency,Fixtures
No Flow_Ambient_4d1_e,f160,3.3727472
No Flow_Contact_4d1_e,f160,17.01408
No Flow_Ambient_4d1_s,f160,3.4585361
No Flow_Contact_4d1_s,f160,15.970881
No Flow_Ambient_4d2,f160,9.47430950384615
No Flow_Contact_4d2,f160,16.984605615384616
No Flow_Ambient_4d2_e,f160,4.8632164
No Flow_Contact_4d2_e,f160,13.037578
No Flow_Ambient_4d2_s,f160,4.9252462
No Flow_Contact_4d2_s,f160,17.715836
Lav Faucet_Ambient_5a,f160,12.118917849999999
Lav Faucet_Contact_5a,f160,44.0542759
Lav Faucet_Ambient_5a_e,f160,5.725149
Lav Faucet_Contact_5a_e,f160,23.04124
Lav Faucet_Ambient_5a_s,f160,3.2583907
Lav Faucet_Contact_5a_s,f160,14.9329195
Hose_Ambient_5b,f160,24.459178
Hose_Contact_5b,f160,67.8193515
Hose_Ambient_5b_e,f160,11.196878
Hose_Contact_5b_e,f160,36.624123
Hose_Ambient_5b_s,f160,5.585148
Hose_Contact_5b_s,f160,20.177298
Lav Faucet_Ambient_5c,f160,10.1757837
Lav Faucet_Contact_5c,f160,43.605675000000005
Lav Faucet_Ambient_5c_e,f160,11.263756
Lav Faucet_Contact_5c_e,f160,42.657784
Lav Faucet_Ambient_5c_s,f160,9.868522
Lav Faucet_Contact_5c_s,f160,20.251688
Kitchen Sink_Ambient_5d,f160,17.1954499
Kitchen Sink_Contact_5d,f160,54.8497455
Kitchen Sink_Ambient_5d_e,f160,7.237492
Kitchen Sink_Contact_5d_e,f160,22.203394
Kitchen Sink_Ambient_5d_s,f160,6.4878583
Kitchen Sink_Contact_5d_s,f160,18.756355
Toilet_Ambient_5e,f160,23.2503095
Toilet_Contact_5e,f160,56.63371050000001
Toilet_Ambient_5e_e,f160,18.4932
Toilet_Contact_5e_e,f160,45.78938
Toilet_Ambient_5e_s,f160,7.655932
Toilet_Contact_5e_s,f160,27.31246
Lav Faucet_Ambient_5f,f160,11.3433006
Lav Faucet_Contact_5f,f160,44.4234082
Lav Faucet_Ambient_5f_e,f160,6.6149836
Lav Faucet_Contact_5f_e,f160,26.329056
Lav Faucet_Ambient_5f_s,f160,9.842357
Lav Faucet_Contact_5f_s,f160,25.20652
Lav Faucet_Ambient_1a,f200,10.532103219047618
Lav Faucet_Contact_1a,f200,40.31080738095237
No Flow_Ambient_1a,f200,4.574673427894736
No Flow_Contact_1a,f200,19.16093405263158
Lav Faucet_Ambient_1a_s,f200,8.850117
Lav Faucet_Contact_1a_s,f200,18.337452
Hose_Ambient_1b,f200,24.608568333333334
Hose_Contact_1b,f200,60.04954957142858
No Flow_Ambient_1b,f200,7.052912555789473
No Flow_Contact_1b,f200,22.952470842105264
Hose_Ambient_1b_s,f200,14.2218485
Hose_Contact_1b_s,f200,23.07948
Lav Faucet_Ambient_1c,f200,6.464154957142858
Lav Faucet_Contact_1c,f200,32.45805357142857
No Flow_Ambient_1c,f200,4.709442026736842
No Flow_Contact_1c,f200,17.974042157894736
Lav Faucet_Ambient_1c_s,f200,9.549897
Lav Faucet_Contact_1c_s,f200,18.83337
Kitchen Sink_Ambient_1d,f200,12.123224699999998
Kitchen Sink_Contact_1d,f200,46.3130426
No Flow_Ambient_1d,f200,5.747118013157895
No Flow_Contact_1d,f200,20.904367526315788
Kitchen Sink_Ambient_1d_e,f200,10.123559
Kitchen Sink_Contact_1d_e,f200,21.373028
Kitchen Sink_Ambient_1d_s,f200,12.2484045
Kitchen Sink_Contact_1d_s,f200,24.868681
No Flow_Ambient_1e,f200,4.675786066111112
No Flow_Contact_1e,f200,19.61289
Toilet_Ambient_1e,f200,17.91417319263158
Toilet_Contact_1e,f200,40.110081
Toilet_Ambient_1e_e,f200,13.035908
Toilet_Contact_1e_e,f200,22.562456
Toilet_Ambient_1e_s,f200,9.298884
Toilet_Contact_1e_s,f200,18.531822
Lav Faucet_Ambient_1f,f200,6.996130313500002
Lav Faucet_Contact_1f,f200,29.95464155
No Flow_Ambient_1f,f200,4.794820121176469
No Flow_Contact_1f,f200,19.773557999999998
Lav Faucet_Ambient_1f_e,f200,9.424939
Lav Faucet_Contact_1f_e,f200,18.571268
Lav Faucet_Ambient_1f_s,f200,9.587349
Lav Faucet_Contact_1f_s,f200,18.00482
Lav Faucet_Ambient_2a,f200,10.350624310000002
Lav Faucet_Contact_2a,f200,41.764189800000004
No Flow_Ambient_2a,f200,3.363724566000001
No Flow_Contact_2a,f200,18.374116400000005
Lav Faucet_Ambient_2a_e,f200,2.7022357
Lav Faucet_Contact_2a_e,f200,15.204786
Lav Faucet_Ambient_2a_s,f200,9.015144
Lav Faucet_Contact_2a_s,f200,21.9819
Hose_Ambient_2b,f200,24.26928825
Hose_Contact_2b,f200,59.417134499999996
No Flow_Ambient_2b,f200,5.700156818421054
No Flow_Contact_2b,f200,21.184199000000003
Hose_Ambient_2b_e,f200,9.510323
Hose_Contact_2b_e,f200,21.890278
Hose_Ambient_2b_s,f200,10.409606
Hose_Contact_2b_s,f200,20.63028
Lav Faucet_Ambient_2c,f200,7.464874415
Lav Faucet_Contact_2c,f200,39.81742435
No Flow_Ambient_2c,f200,4.991466690526316
No Flow_Contact_2c,f200,20.227187894736844
Lav Faucet_Ambient_2c_e,f200,9.326669
Lav Faucet_Contact_2c_e,f200,22.869879
Lav Faucet_Ambient_2c_s,f200,9.133835
Lav Faucet_Contact_2c_s,f200,21.95265
Kitchen Sink_Ambient_2d,f200,11.51303547
Kitchen Sink_Contact_2d,f200,45.320263199999985
No Flow_Ambient_2d,f200,4.982055218421051
No Flow_Contact_2d,f200,20.91394478947369
Kitchen Sink_Ambient_2d_e,f200,21.460897
Kitchen Sink_Contact_2d_e,f200,26.98756
Kitchen Sink_Ambient_2d_s,f200,7.9012413
Kitchen Sink_Contact_2d_s,f200,18.895113
No Flow_Ambient_2e,f200,4.626890661111109
No Flow_Contact_2e,f200,19.763312277777782
Toilet_Ambient_2e,f200,18.245515483000002
Toilet_Contact_2e,f200,38.26182145
Toilet_Ambient_2e_s,f200,12.966313
Toilet_Contact_2e_s,f200,25.819763
Lav Faucet_Ambient_2f,f200,3.880649965
Lav Faucet_Contact_2f,f200,28.874669900000004
No Flow_Ambient_2f,f200,2.4061976999999994
No Flow_Contact_2f,f200,17.08970665789474
Lav Faucet_Ambient_2f_e,f200,3.2596858
Lav Faucet_Contact_2f_e,f200,13.702743
Lav Faucet_Ambient_2f_s,f200,10.120965
Lav Faucet_Contact_2f_s,f200,22.43462
Lav Faucet_Ambient_3a,f200,12.977200684210525
Lav Faucet_Contact_3a,f200,40.45958331578949
No Flow_Ambient_3a,f200,10.055670421052632
No Flow_Contact_3a,f200,21.616129842105266
Lav Faucet_Ambient_3a_e,f200,7.6148443
Lav Faucet_Contact_3a_e,f200,19.308388
Lav Faucet_Ambient_3a_s,f200,8.13044
Lav Faucet_Contact_3a_s,f200,18.914059
Hose_Ambient_3b,f200,23.83603855
Hose_Contact_3b,f200,59.17329505
Lav Faucet_Ambient_3b,f200,13.045211
Lav Faucet_Contact_3b,f200,41.75319
No Flow_Ambient_3b,f200,11.267084000000002
No Flow_Contact_3b,f200,24.21830752631579
Hose_Ambient_3b_e,f200,8.924622
Hose_Contact_3b_e,f200,21.605192
Hose_Ambient_3b_s,f200,14.119714
Hose_Contact_3b_s,f200,20.250475
Lav Faucet_Ambient_3c,f200,13.14977672222222
Lav Faucet_Contact_3c,f200,39.28130433333334
No Flow_Ambient_3c,f200,10.670130111111112
No Flow_Contact_3c,f200,23.043768777777775
Lav Faucet_Ambient_3c_e,f200,8.069439
Lav Faucet_Contact_3c_e,f200,22.046955
Lav Faucet_Ambient_3c_s,f200,8.219738
Lav Faucet_Contact_3c_s,f200,20.228676
Kitchen Sink_Ambient_3d,f200,15.755468474999995
Kitchen Sink_Contact_3d,f200,47.546988799999994
No Flow_Ambient_3d,f200,11.54857365
No Flow_Contact_3d,f200,23.213312449999997
Kitchen Sink_Ambient_3d_e,f200,2.6828895
Kitchen Sink_Contact_3d_e,f200,13.429132
Kitchen Sink_Ambient_3d_s,f200,16.830542
Kitchen Sink_Contact_3d_s,f200,23.070362
No Flow_Ambient_3e,f200,10.008296416666669
No Flow_Contact_3e,f200,21.227021999999998
Toilet_Ambient_3e,f200,30.721999
Toilet_Contact_3e,f200,48.81110507142858
Toilet_Ambient_3e_e,f200,9.406839
Toilet_Contact_3e_e,f200,20.882347
Toilet_Ambient_3e_s,f200,9.153264
Toilet_Contact_3e_s,f200,19.737143
Lav Faucet_Ambient_3f,f200,11.0180917
Lav Faucet_Contact_3f,f200,38.9824185
No Flow_Ambient_3f,f200,4.666358077777777
No Flow_Contact_3f,f200,15.557470055555557
Lav Faucet_Ambient_3f_e,f200,0.46637365
Lav Faucet_Contact_3f_e,f200,11.69551
Lav Faucet_Ambient_3f_s,f200,8.242487
Lav Faucet_Contact_3f_s,f200,17.226398
Hose_Ambient_4a1,f200,27.806423481481474
Hose_Contact_4a1,f200,59.465142703703705
Hose_Ambient_4a1_e,f200,10.072414
Hose_Contact_4a1_e,f200,21.15259
Hose_Ambient_4a1_s,f200,10.80107
Hose_Contact_4a1_s,f200,20.668705
Hose_Ambient_4a2,f200,27.341769444444456
Hose_Contact_4a2,f200,59.56288611111111
Hose_Ambient_4a2_e,f200,10.891208
Hose_Contact_4a2_e,f200,22.364859
Hose_Ambient_4a2_s,f200,8.810999
Hose_Contact_4a2_s,f200,22.03865
Lav Faucet_Ambient_4b1,f200,18.33473522222222
Lav Faucet_Contact_4b1,f200,42.43755248148149
Lav Faucet_Ambient_4b1_e,f200,7.799203
Lav Faucet_Contact_4b1_e,f200,17.664085
Lav Faucet_Ambient_4b1_s,f200,7.8138
Lav Faucet_Contact_4b1_s,f200,17.240717
Lav Faucet_Ambient_4b2,f200,16.992169796296295
Lav Faucet_Contact_4b2,f200,40.04596174074076
Lav Faucet_Ambient_4b2_e,f200,8.759033
Lav Faucet_Contact_4b2_e,f200,17.440868
Lav Faucet_Ambient_4b2_s,f200,8.012453
Lav Faucet_Contact_4b2_s,f200,18.162075
Kitchen Sink_Ambient_4c1,f200,18.75780085185185
Kitchen Sink_Contact_4c1,f200,39.940808851851855
Kitchen Sink_Ambient_4c1_e,f200,8.163566
Kitchen Sink_Contact_4c1_e,f200,19.825352
Kitchen Sink_Ambient_4c1_s,f200,8.693886
Kitchen Sink_Contact_4c1_s,f200,17.9292
Kitchen Sink_Ambient_4c2,f200,22.964329185185186
Kitchen Sink_Contact_4c2,f200,50.36626727777779
Kitchen Sink_Ambient_4c2_e,f200,7.862077
Kitchen Sink_Contact_4c2_e,f200,14.852145
No Flow_Ambient_4d1,f200,7.3832672
No Flow_Contact_4d1,f200,13.940735222222221
No Flow_Ambient_4d1_e,f200,0.8480378
No Flow_Contact_4d1_e,f200,12.332662
No Flow_Ambient_4d1_s,f200,1.2200146
No Flow_Contact_4d1_s,f200,11.392991
No Flow_Ambient_4d2,f200,7.5565469388461555
No Flow_Contact_4d2,f200,13.684318711538465
No Flow_Ambient_4d2_e,f200,1.5556722
No Flow_Contact_4d2_e,f200,8.794758
No Flow_Ambient_4d2_s,f200,1.9359078
No Flow_Contact_4d2_s,f200,12.672838
Lav Faucet_Ambient_5a,f200,13.607141100000002
Lav Faucet_Contact_5a,f200,39.8350923
Lav Faucet_Ambient_5a_e,f200,4.4061966
Lav Faucet_Contact_5a_e,f200,18.64795
Lav Faucet_Ambient_5a_s,f200,1.0286403
Lav Faucet_Contact_5a_s,f200,10.625971
Hose_Ambient_5b,f200,26.301473400000003
Hose_Contact_5b,f200,58.656782500000006
Hose_Ambient_5b_e,f200,13.54879
Hose_Contact_5b_e,f200,32.014545
Hose_Ambient_5b_s,f200,8.160533
Hose_Contact_5b_s,f200,16.992006
Lav Faucet_Ambient_5c,f200,13.8682829
Lav Faucet_Contact_5c,f200,45.704497700000005
Lav Faucet_Ambient_5c_e,f200,13.126259
Lav Faucet_Contact_5c_e,f200,46.249577
Lav Faucet_Ambient_5c_s,f200,9.509822
Lav Faucet_Contact_5c_s,f200,16.598322
Kitchen Sink_Ambient_5d,f200,18.1130894
Kitchen Sink_Contact_5d,f200,52.71005369999999
Kitchen Sink_Ambient_5d_e,f200,10.547818
Kitchen Sink_Contact_5d_e,f200,20.104507
Kitchen Sink_Ambient_5d_s,f200,9.448555
Kitchen Sink_Contact_5d_s,f200,16.902573
Toilet_Ambient_5e,f200,32.3260263
Toilet_Contact_5e,f200,52.7515224
Toilet_Ambient_5e_e,f200,24.604498
Toilet_Contact_5e_e,f200,41.532078
Toilet_Ambient_5e_s,f200,9.666823
Toilet_Contact_5e_s,f200,19.81758
Lav Faucet_Ambient_5f,f200,14.938071500000001
Lav Faucet_Contact_5f,f200,45.60573949999999
Lav Faucet_Ambient_5f_e,f200,8.528772
Lav Faucet_Contact_5f_e,f200,19.681044
Lav Faucet_Ambient_5f_s,f200,10.870413
Lav Faucet_Contact_5f_s,f200,19.815231
Lav Faucet_Ambient_1a,f250,13.611432099999996
Lav Faucet_Contact_1a,f250,44.968202714285724
No Flow_Ambient_1a,f250,7.4143168483684185
No Flow_Contact_1a,f250,26.672932526315787
Lav Faucet_Ambient_1a_s,f250,15.033174
Lav Faucet_Contact_1a_s,f250,24.12937
Hose_Ambient_1b,f250,25.052182809523813
Hose_Contact_1b,f250,61.46778833333333
No Flow_Ambient_1b,f250,6.688980990526316
No Flow_Contact_1b,f250,27.911284000000006
Hose_Ambient_1b_s,f250,13.302689
Hose_Contact_1b_s,f250,24.557487
Lav Faucet_Ambient_1c,f250,8.221089721619048
Lav Faucet_Contact_1c,f250,30.526676190476195
No Flow_Ambient_1c,f250,7.247274861842105
No Flow_Contact_1c,f250,25.137255736842107
Lav Faucet_Ambient_1c_s,f250,15.074114
Lav Faucet_Contact_1c_s,f250,22.935999
Kitchen Sink_Ambient_1d,f250,13.235200935
Kitchen Sink_Contact_1d,f250,44.25670125
No Flow_Ambient_1d,f250,9.054524073157896
No Flow_Contact_1d,f250,27.452281947368427
Kitchen Sink_Ambient_1d_e,f250,17.387161
Kitchen Sink_Contact_1d_e,f250,25.64073
Kitchen Sink_Ambient_1d_s,f250,18.56781
Kitchen Sink_Contact_1d_s,f250,29.143797
No Flow_Ambient_1e,f250,6.585937535555556
No Flow_Contact_1e,f250,25.843013666666668
Toilet_Ambient_1e,f250,17.261683856157894
Toilet_Contact_1e,f250,45.37930321052633
Toilet_Ambient_1e_e,f250,16.223867
Toilet_Contact_1e_e,f250,24.069695
Toilet_Ambient_1e_s,f250,14.058704
Toilet_Contact_1e_s,f250,22.046917
Lav Faucet_Ambient_1f,f250,8.726985530500002
Lav Faucet_Contact_1f,f250,33.9653921
No Flow_Ambient_1f,f250,7.34144383352941
No Flow_Contact_1f,f250,26.30780894117647
Lav Faucet_Ambient_1f_e,f250,15.150958
Lav Faucet_Contact_1f_e,f250,22.361977
Lav Faucet_Ambient_1f_s,f250,15.041255
Lav Faucet_Contact_1f_s,f250,21.583044
Lav Faucet_Ambient_2a,f250,11.007809679999998
Lav Faucet_Contact_2a,f250,42.38734035
No Flow_Ambient_2a,f250,4.296164527600001
No Flow_Contact_2a,f250,22.944799299999993
Lav Faucet_Ambient_2a_e,f250,1.6801949
Lav Faucet_Contact_2a_e,f250,16.835098
Lav Faucet_Ambient_2a_s,f250,13.492802
Lav Faucet_Contact_2a_s,f250,24.8297
Hose_Ambient_2b,f250,25.387601749999998
Hose_Contact_2b,f250,62.302129000000015
No Flow_Ambient_2b,f250,8.340378756315786
No Flow_Contact_2b,f250,26.344616894736845
Hose_Ambient_2b_e,f250,15.807991
Hose_Contact_2b_e,f250,23.739723
Hose_Ambient_2b_s,f250,16.760885
Hose_Contact_2b_s,f250,26.377153
Lav Faucet_Ambient_2c,f250,10.408191098
Lav Faucet_Contact_2c,f250,39.582483100000005
No Flow_Ambient_2c,f250,7.205316185789474
No Flow_Contact_2c,f250,25.808765368421053
Lav Faucet_Ambient_2c_e,f250,14.04496
Lav Faucet_Contact_2c_e,f250,25.76977
Lav Faucet_Ambient_2c_s,f250,14.172224
Lav Faucet_Contact_2c_s,f250,25.868635
Kitchen Sink_Ambient_2d,f250,12.217332615
Kitchen Sink_Contact_2d,f250,42.82182720000001
No Flow_Ambient_2d,f250,6.21273941368421
No Flow_Contact_2d,f250,24.377220473684208
Kitchen Sink_Ambient_2d_e,f250,11.982022
Kitchen Sink_Contact_2d_e,f250,18.580393
Kitchen Sink_Ambient_2d_s,f250,12.736979
Kitchen Sink_Contact_2d_s,f250,21.711264
No Flow_Ambient_2e,f250,6.514207004444445
No Flow_Contact_2e,f250,26.305617388888887
Toilet_Ambient_2e,f250,16.0444754765
Toilet_Contact_2e,f250,41.92618759999999
Toilet_Ambient_2e_s,f250,16.01947
Toilet_Contact_2e_s,f250,28.44883
Lav Faucet_Ambient_2f,f250,4.810058861499999
Lav Faucet_Contact_2f,f250,32.561790849999994
No Flow_Ambient_2f,f250,2.589240830315789
No Flow_Contact_2f,f250,20.87800254736842
Lav Faucet_Ambient_2f_e,f250,2.8341174
Lav Faucet_Contact_2f_e,f250,11.712435
Lav Faucet_Ambient_2f_s,f250,14.59007
Lav Faucet_Contact_2f_s,f250,24.959333
Lav Faucet_Ambient_3a,f250,17.698995789473685
Lav Faucet_Contact_3a,f250,41.00901436842105
No Flow_Ambient_3a,f250,14.38952894736842
No Flow_Contact_3a,f250,25.65074257894737
Lav Faucet_Ambient_3a_e,f250,12.536985
Lav Faucet_Contact_3a_e,f250,20.122883
Lav Faucet_Ambient_3a_s,f250,12.992464
Lav Faucet_Contact_3a_s,f250,21.556074
Hose_Ambient_3b,f250,25.202599800000005
Hose_Contact_3b,f250,61.28857925
Lav Faucet_Ambient_3b,f250,15.996606
Lav Faucet_Contact_3b,f250,37.745945
No Flow_Ambient_3b,f250,15.629197894736842
No Flow_Contact_3b,f250,29.04245284210527
Hose_Ambient_3b_e,f250,14.673056
Hose_Contact_3b_e,f250,25.941328
Hose_Ambient_3b_s,f250,19.180023
Hose_Contact_3b_s,f250,24.461163
Lav Faucet_Ambient_3c,f250,17.839314416666664
Lav Faucet_Contact_3c,f250,38.93345766666667
No Flow_Ambient_3c,f250,15.031562249999999
No Flow_Contact_3c,f250,27.48716211111111
Lav Faucet_Ambient_3c_e,f250,13.403513
Lav Faucet_Contact_3c_e,f250,24.811983
Lav Faucet_Ambient_3c_s,f250,13.115115
Lav Faucet_Contact_3c_s,f250,21.765701
Kitchen Sink_Ambient_3d,f250,18.9354365
Kitchen Sink_Contact_3d,f250,47.00492735
No Flow_Ambient_3d,f250,11.799825484999998
No Flow_Contact_3d,f250,23.039932550000003
Kitchen Sink_Ambient_3d_e,f250,3.1180594
Kitchen Sink_Contact_3d_e,f250,11.66888
Kitchen Sink_Ambient_3d_s,f250,9.623339
Kitchen Sink_Contact_3d_s,f250,16.12193
No Flow_Ambient_3e,f250,15.470390083333333
No Flow_Contact_3e,f250,24.482780833333333
Toilet_Ambient_3e,f250,30.56364478571428
Toilet_Contact_3e,f250,53.435058857142856
Toilet_Ambient_3e_e,f250,15.726555
Toilet_Contact_3e_e,f250,24.936935
Toilet_Ambient_3e_s,f250,14.832661
Toilet_Contact_3e_s,f250,23.018877
Lav Faucet_Ambient_3f,f250,16.3726784
Lav Faucet_Contact_3f,f250,37.6083826
No Flow_Ambient_3f,f250,7.447122082222222
No Flow_Contact_3f,f250,15.060154422222224
Lav Faucet_Ambient_3f_e,f250,0.5105386
Lav Faucet_Contact_3f_e,f250,7.7715383
Lav Faucet_Ambient_3f_s,f250,13.732888
Lav Faucet_Contact_3f_s,f250,20.386122
Hose_Ambient_4a1,f250,30.033164074074065
Hose_Contact_4a1,f250,63.130231
Hose_Ambient_4a1_e,f250,14.617379
Hose_Contact_4a1_e,f250,24.864567
Hose_Ambient_4a1_s,f250,15.155878
Hose_Contact_4a1_s,f250,24.232973
Hose_Ambient_4a2,f250,30.299427629629626
Hose_Contact_4a2,f250,63.436204888888874
Hose_Ambient_4a2_e,f250,14.791719
Hose_Contact_4a2_e,f250,25.899485
Hose_Ambient_4a2_s,f250,13.604806
Hose_Contact_4a2_s,f250,24.387455
Lav Faucet_Ambient_4b1,f250,21.949401666666663
Lav Faucet_Contact_4b1,f250,49.29255044444444
Lav Faucet_Ambient_4b1_e,f250,12.838512
Lav Faucet_Contact_4b1_e,f250,20.10183
Lav Faucet_Ambient_4b1_s,f250,12.135166
Lav Faucet_Contact_4b1_s,f250,20.944645
Lav Faucet_Ambient_4b2,f250,20.492992074074078
Lav Faucet_Contact_4b2,f250,46.91977422222222
Lav Faucet_Ambient_4b2_e,f250,13.4078245
Lav Faucet_Contact_4b2_e,f250,19.468664
Lav Faucet_Ambient_4b2_s,f250,13.127538
Lav Faucet_Contact_4b2_s,f250,20.036077
Kitchen Sink_Ambient_4c1,f250,17.877378370370373
Kitchen Sink_Contact_4c1,f250,39.1301557037037
Kitchen Sink_Ambient_4c1_e,f250,12.661177
Kitchen Sink_Contact_4c1_e,f250,20.354362
Kitchen Sink_Ambient_4c1_s,f250,12.676852
Kitchen Sink_Contact_4c1_s,f250,22.920181
Kitchen Sink_Ambient_4c2,f250,25.447827259259252
Kitchen Sink_Contact_4c2,f250,52.15261633333334
Kitchen Sink_Ambient_4c2_e,f250,12.689447
Kitchen Sink_Contact_4c2_e,f250,15.239999
No Flow_Ambient_4d1,f250,6.753806694777779
No Flow_Contact_4d1,f250,11.745468448148147
No Flow_Ambient_4d1_e,f250,0.17478636
No Flow_Contact_4d1_e,f250,8.72324
No Flow_Ambient_4d1_s,f250,0.08166147
No Flow_Contact_4d1_s,f250,8.66718
No Flow_Ambient_4d2,f250,7.301497372538459
No Flow_Contact_4d2,f250,11.3494511
No Flow_Ambient_4d2_e,f250,0.122510165
No Flow_Contact_4d2_e,f250,4.6844563
No Flow_Ambient_4d2_s,f250,0.24054007
No Flow_Contact_4d2_s,f250,8.803334
Lav Faucet_Ambient_5a,f250,18.193805
Lav Faucet_Contact_5a,f250,48.447794599999995
Lav Faucet_Ambient_5a_e,f250,4.845144
Lav Faucet_Contact_5a_e,f250,18.615437
Lav Faucet_Ambient_5a_s,f250,1.1651118
Lav Faucet_Contact_5a_s,f250,9.481315
Hose_Ambient_5b,f250,29.867525
Hose_Contact_5b,f250,62.8399412
Hose_Ambient_5b_e,f250,17.732403
Hose_Contact_5b_e,f250,33.778397
Hose_Ambient_5b_s,f250,12.894279
Hose_Contact_5b_s,f250,18.80292
Lav Faucet_Ambient_5c,f250,19.6134907
Lav Faucet_Contact_5c,f250,47.8717682
Lav Faucet_Ambient_5c_e,f250,19.417023
Lav Faucet_Contact_5c_e,f250,47.12241
Lav Faucet_Ambient_5c_s,f250,12.100659
Lav Faucet_Contact_5c_s,f250,14.842491
Kitchen Sink_Ambient_5d,f250,21.4556133
Kitchen Sink_Contact_5d,f250,52.85356959999999
Kitchen Sink_Ambient_5d_e,f250,15.602085
Kitchen Sink_Contact_5d_e,f250,21.182123
Kitchen Sink_Ambient_5d_s,f250,15.080219
Kitchen Sink_Contact_5d_s,f250,19.862627
Toilet_Ambient_5e,f250,30.272038200000008
Toilet_Contact_5e,f250,56.293420100000006
Toilet_Ambient_5e_e,f250,26.392153
Toilet_Contact_5e_e,f250,44.840084
Toilet_Ambient_5e_s,f250,13.813681
Toilet_Contact_5e_s,f250,22.116282
Lav Faucet_Ambient_5f,f250,18.578204500000002
Lav Faucet_Contact_5f,f250,44.576988199999995
Lav Faucet_Ambient_5f_e,f250,13.006531
Lav Faucet_Contact_5f_e,f250,21.742456
Lav Faucet_Ambient_5f_s,f250,14.495824
Lav Faucet_Contact_5f_s,f250,21.172415
Lav Faucet_Ambient_1a,f315,10.319332123809525
Lav Faucet_Contact_1a,f315,39.880553047619046
No Flow_Ambient_1a,f315,1.7186425035789477
No Flow_Contact_1a,f315,12.202716789473683
Lav Faucet_Ambient_1a_s,f315,3.4903088
Lav Faucet_Contact_1a_s,f315,13.531611
Hose_Ambient_1b,f315,24.735687780952382
Hose_Contact_1b,f315,61.39182680952382
No Flow_Ambient_1b,f315,2.8617445691578944
No Flow_Contact_1b,f315,17.14680547368421
Hose_Ambient_1b_s,f315,5.611616
Hose_Contact_1b_s,f315,17.860695
Lav Faucet_Ambient_1c,f315,3.3600465869999994
Lav Faucet_Contact_1c,f315,29.589260809523815
No Flow_Ambient_1c,f315,2.169473939789474
No Flow_Contact_1c,f315,12.757964789473686
Lav Faucet_Ambient_1c_s,f315,5.3109503
Lav Faucet_Contact_1c_s,f315,16.16272
Kitchen Sink_Ambient_1d,f315,11.802388385
Kitchen Sink_Contact_1d,f315,45.32178330000001
No Flow_Ambient_1d,f315,3.5141350752631584
No Flow_Contact_1d,f315,16.09030094736842
Kitchen Sink_Ambient_1d_e,f315,7.2061543
Kitchen Sink_Contact_1d_e,f315,19.003298
Kitchen Sink_Ambient_1d_s,f315,9.577679
Kitchen Sink_Contact_1d_s,f315,22.358473
No Flow_Ambient_1e,f315,1.881011698333334
No Flow_Contact_1e,f315,14.973889527777779
Toilet_Ambient_1e,f315,12.23764415231579
Toilet_Contact_1e,f315,38.90386636842105
Toilet_Ambient_1e_e,f315,7.554792
Toilet_Contact_1e_e,f315,20.166086
Toilet_Ambient_1e_s,f315,3.8037686
Toilet_Contact_1e_s,f315,16.699577
Lav Faucet_Ambient_1f,f315,6.190370506
Lav Faucet_Contact_1f,f315,26.32249195
No Flow_Ambient_1f,f315,2.113456526941176
No Flow_Contact_1f,f315,14.854653294117648
Lav Faucet_Ambient_1f_e,f315,4.8909974
Lav Faucet_Contact_1f_e,f315,16.670519
Lav Faucet_Ambient_1f_s,f315,5.0347567
Lav Faucet_Contact_1f_s,f315,15.532683
Lav Faucet_Ambient_2a,f315,9.767327675
Lav Faucet_Contact_2a,f315,41.70594625
No Flow_Ambient_2a,f315,1.5181562568
No Flow_Contact_2a,f315,13.704749875
Lav Faucet_Ambient_2a_e,f315,1.0080705
Lav Faucet_Contact_2a_e,f315,13.250028
Lav Faucet_Ambient_2a_s,f315,3.4384077
Lav Faucet_Contact_2a_s,f315,17.037432
Hose_Ambient_2b,f315,26.441343450000005
Hose_Contact_2b,f315,63.5899226
No Flow_Ambient_2b,f315,3.422523848105263
No Flow_Contact_2b,f315,17.031851105263158
